_step,test/achieved_goal,test/action,test/done,test/desired_goal,test/observations,test/causal_embedding,test/env_info,_runtime,test/reward,test/episode,global_step,_timestamp,test/steps
355,"[0.518799901008606, 0.21017734706401825, 0.029989875853061676]","[-0.37050580978393555, 0.9576362371444702, -0.8155015707015991, 0.8805009126663208]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.6084151864051819, 0.06325434893369675, 0.1903395801782608, 0.07027379423379898, 0.518799901008606, 0.21017734706401825, 0.029989875853061676, -2.8357389965094626e-06, 8.34959701023763e-06, 4.22911125497194e-06]]","[0.021576784551143646, -0.24479514360427856, 0.3173636496067047, 0.48971766233444214, -0.028977222740650177, -0.15169620513916016]","[1, 5]",49.625111751,-0.461670845746994,4.0,355.0,1747830139.2604907,1.0,
356,"[0.5187997221946716, 0.2101772278547287, 0.029989873990416527]","[-0.9078695178031921, 0.9885801076889038, -0.7785799503326416, 0.8449317216873169]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.5736621022224426, 0.10667293518781662, 0.1529572308063507, 0.07881751656532288, 0.5187997221946716, 0.2101772278547287, 0.029989873990416527, -2.8357405881251907e-06, 8.456109753751662e-06, 6.5246736085100565e-06]]","[-0.009077377617359161, -0.1888216882944107, 0.18242225050926208, 0.4964074492454529, 0.08078761398792267, -0.03214874118566513]","[1, 5]",49.7479586,-0.4616706967353821,4.0,356.0,1747830139.3841214,2.0,
357,"[0.5187995433807373, 0.21017710864543915, 0.029989872127771378]","[-0.510719895362854, 0.9896438121795654, -0.5889158248901367, 0.6695189476013184]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.5522923469543457, 0.1506805270910263, 0.12412718683481216, 0.07985630631446838, 0.5187995433807373, 0.21017710864543915, 0.029989872127771378, -2.8357414976198925e-06, 8.476203220197931e-06, 8.820268703857437e-06]]","[-0.14896568655967712, -0.11231860518455505, 0.2320704609155655, 0.4969942569732666, 0.07267767190933228, -0.04937535524368286]","[1, 5]",49.869913075,-0.46167057752609253,4.0,357.0,1747830139.5070066,3.0,
358,"[0.5187993049621582, 0.2101769745349884, 0.029989929869771004]","[-0.33217543363571167, 0.9728611707687378, -0.96843421459198, 0.36734938621520996]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.5390959978103638, 0.19246044754981995, 0.08629457652568817, 0.07998252660036087, 0.5187993049621582, 0.2101769745349884, 0.029989929869771004, -3.449567742563886e-08, 2.3555708139610942e-06, 9.853424671746325e-06]]","[0.015040673315525055, -0.06980492174625397, 0.10018664598464966, 0.467376172542572, 0.1822391152381897, -0.07316280901432037]","[1, 5]",49.991632449,-0.4616703987121582,4.0,358.0,1747830139.6289783,4.0,
359,"[0.5187991857528687, 0.2101769745349884, 0.029989982023835182]","[-0.5078843832015991, 0.42026853561401367, -0.9897526502609253, 0.035510897636413574]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.5128940939903259, 0.2089483141899109, 0.03307962417602539, 0.07999800890684128, 0.5187991857528687, 0.2101769745349884, 0.029989982023835182, -5.964745586339859e-09, 5.859177463207743e-07, 1.0018557077273726e-05]]","[0.0374404713511467, 0.12178516387939453, 0.027929961681365967, 0.4517820477485657, 0.21106138825416565, 0.042010948061943054]","[1, 5]",50.114509765,-0.4616703987121582,4.0,359.0,1747830139.7506628,5.0,
362,"[0.4772617220878601, 0.12588661909103394, 0.04928668215870857]","[-0.7684892416000366, -0.9805340766906738, 0.4464606046676636, -0.8629951477050781]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.4587385356426239, 0.12031013518571854, 0.052087366580963135, 0.05488698184490204, 0.4772617220878601, 0.12588661909103394, 0.04928668215870857, 0.010350941680371761, 0.474983811378479, -0.0026281222235411406]]","[0.2862226665019989, 0.6485484838485718, 0.2557036876678467, 0.08426102995872498, 0.0010315030813217163, 0.2561345100402832]","[1, 5]",50.481521553,-0.37559130787849426,4.0,362.0,1747830140.118378,8.0,
364,"[0.42887890338897705, 0.04923802614212036, 0.03321909159421921]","[-0.5384989976882935, -0.7856684327125549, -0.29381799697875977, -0.4955374598503113]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.40975499153137207, 0.059479452669620514, 0.029694443568587303, 0.05448063835501671, 0.42887890338897705, 0.04923802614212036, 0.03321909159421921, 0.010099285282194614, 0.10408388823270798, 0.011890275403857231]]","[0.5639050006866455, 0.44240447878837585, 0.14327549934387207, -0.33520957827568054, -0.17729295790195465, 0.2530495524406433]","[1, 5]",50.72814905,-0.30162861943244934,4.0,364.0,1747830140.3637836,10.0,
365,"[0.42939838767051697, 0.030424807220697403, 0.03018251806497574]","[0.7048155069351196, -0.9785434007644653, 0.04631686210632324, -0.5319766402244568]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.4164816439151764, 0.025808142498135567, 0.022451940923929214, 0.05407875403761864, 0.42939838767051697, 0.030424807220697403, 0.03018251806497574, -0.0016005040379241109, -0.010868532583117485, 0.019531697034835815]]","[0.7553900480270386, 0.3416862189769745, -0.03068944811820984, -0.38115406036376953, -0.24625037610530853, 0.26171308755874634]","[1, 5]",50.851336838,-0.28293073177337646,4.0,365.0,1747830140.4871907,11.0,
367,"[0.4569169580936432, -0.03904685750603676, 0.040445487946271896]","[0.10524153709411621, -0.9827294945716858, 0.09052419662475586, -0.5681214928627014]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.44388502836227417, -0.04386354610323906, 0.03328463435173035, 0.0577906034886837, 0.4569169580936432, -0.03904685750603676, 0.040445487946271896, -0.0021122724283486605, 0.01003586407750845, 0.012115176767110825]]","[0.7705675959587097, -0.028371065855026245, 0.23140937089920044, -0.4828980565071106, -0.23688554763793945, 0.3592945337295532]","[1, 5]",51.099448497,-0.210980623960495,4.0,367.0,1747830140.7346792,13.0,
368,"[0.4567904472351074, -0.08304978162050247, 0.03364149108529091]","[-0.016492247581481934, -0.9786611199378967, -0.14009159803390503, -0.40074992179870605]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.4434170722961426, -0.08023617416620255, 0.02771531045436859, 0.058060210198163986, 0.4567904472351074, -0.08304978162050247, 0.03364149108529091, -0.0002999901189468801, 0.058145616203546524, 0.01196256186813116]]","[0.7752255797386169, -0.06887941062450409, 0.3743766248226166, -0.4128715395927429, -0.2662382125854492, 0.25053685903549194]","[1, 5]",51.223064758,-0.16692577302455902,4.0,368.0,1747830140.8585148,14.0,
370,"[0.44538795948028564, -0.13186408579349518, 0.029920361936092377]","[-0.18027198314666748, -0.933880627155304, -0.054373323917388916, -0.23254692554473877]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.429166316986084, -0.14286395907402039, 0.02180546149611473, 0.05614619702100754, 0.44538795948028564, -0.13186408579349518, 0.029920361936092377, 0.0010126566048711538, -0.00316397612914443, 0.05166121944785118]]","[1.1377577781677246, -0.44176816940307617, 0.16129347681999207, -0.6088193655014038, -0.01312197744846344, 0.45875877141952515]","[1, 5]",51.472608503000004,-0.12044206261634827,4.0,370.0,1747830141.1068547,16.0,
371,"[0.4459003806114197, -0.16252489387989044, 0.03412925824522972]","[0.17322170734405518, -0.9708591103553772, 0.332594633102417, -0.413191556930542]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.4283828139305115, -0.17487430572509766, 0.026252945885062218, 0.05213715136051178, 0.4459003806114197, -0.16252489387989044, 0.03412925824522972, 0.011595098301768303, 0.03377189114689827, 0.022695694118738174]]","[1.3660259246826172, -0.9230880737304688, 0.009431451559066772, -0.7591884732246399, -0.09561428427696228, 0.0106879323720932]","[1, 5]",51.599879405,-0.09078378975391388,4.0,371.0,1747830141.2316294,17.0,
372,"[0.44871285557746887, -0.20429451763629913, 0.033314675092697144]","[0.04267537593841553, -0.9354792237281799, -0.008802652359008789, -0.5273892879486084]",False,"[0.4726473391056061, -0.24918079376220703, 0.029999999329447746]","[[0.43094852566719055, -0.21066926419734955, 0.026661301031708717, 0.055071208626031876, 0.44871285557746887, -0.20429451763629913, 0.033314675092697144, -0.000242637048359029, 0.057840168476104736, 0.01610560528934002]]","[1.4708925485610962, -1.1434141397476196, -0.11872503161430359, -0.7347038388252258, -0.006402686238288879, 0.14232562482357025]","[1, 5]",51.725951771,-0.0509767085313797,4.0,372.0,1747830141.35886,18.0,
375,"[0.4979091286659241, 0.06299228221178055, 0.029989078640937805]","[-0.5991408824920654, 0.14895129203796387, -0.9318366646766663, 0.8277626037597656]",False,"[0.5405354499816895, 0.1384294629096985, 0.029999999329447746]","[[0.5964833498001099, 0.0494554378092289, 0.1844133883714676, 0.07235550135374069, 0.4979091286659241, 0.06299228221178055, 0.029989078640937805, 3.913843465852551e-05, 7.06591572452453e-06, -5.638323727907846e-06]]","[0.0063881054520606995, -0.2922573685646057, 0.22272083163261414, 0.370957612991333, 0.14830699563026428, 0.041532739996910095]","[1, 5]",52.227560325,-0.0866474136710167,5.0,375.0,1747830141.8632028,1.0,
377,"[0.4979076087474823, 0.06299271434545517, 0.029989391565322876]","[-0.888320803642273, 0.019333839416503906, -0.949504017829895, 0.2809358835220337]",False,"[0.5405354499816895, 0.1384294629096985, 0.029999999329447746]","[[0.5326581597328186, 0.053218062967061996, 0.09633157402276993, 0.07988713681697845, 0.4979076087474823, 0.06299271434545517, 0.029989391565322876, 2.029953793680761e-05, 1.904486767942415e-13, -1.1125929631816689e-05]]","[0.00760921835899353, -0.045680999755859375, 0.22128444910049438, 0.2292289137840271, 0.23258137702941895, 0.01957497000694275]","[1, 5]",52.473356151,-0.08664778620004654,5.0,377.0,1747830142.1096354,3.0,
378,"[0.4979075789451599, 0.06299320608377457, 0.029989877715706825]","[-0.760279655456543, 0.26294589042663574, -0.9531611204147339, 0.08787977695465088]",False,"[0.5405354499816895, 0.1384294629096985, 0.029999999329447746]","[[0.5011634230613708, 0.0632605105638504, 0.051009684801101685, 0.07998654991388321, 0.4979075789451599, 0.06299320608377457, 0.029989877715706825, 4.0979953155328985e-06, -8.517313521139158e-10, -1.1321839338052087e-05]]","[-0.04552558809518814, -0.014700844883918762, 0.14338800311088562, 0.23414194583892822, 0.19729962944984436, 0.045136526226997375]","[1, 5]",52.595753305,-0.08664736896753311,5.0,378.0,1747830142.2323873,4.0,
381,"[0.6207311153411865, 0.019695177674293518, 0.029987523332238197]","[-0.6459552049636841, -0.6200597286224365, -0.339293897151947, 0.5833543539047241]",False,"[0.5259461402893066, -0.03757344186306, 0.029999999329447746]","[[0.619834840297699, -0.0215502567589283, 0.18506233394145966, 0.051243189722299576, 0.6207311153411865, 0.019695177674293518, 0.029987523332238197, -4.382838596939109e-05, 2.5775023459573276e-05, -2.8170009045425104e-06]]","[0.22295986115932465, -0.11531952023506165, 0.4088670313358307, 0.03476840257644653, 0.15040501952171326, -0.10775185376405716]","[1, 5]",53.070913866,-0.11074241995811462,6.0,381.0,1747830142.7004611,0.0,
382,"[0.6207299828529358, 0.019692761823534966, 0.029989130795001984]","[-0.09070223569869995, 0.6002295017242432, -0.8818014860153198, 0.7808351516723633]",False,"[0.5259461402893066, -0.03757344186306, 0.029999999329447746]","[[0.6194883584976196, -0.019034046679735184, 0.15598487854003906, 0.07650384306907654, 0.6207299828529358, 0.019692761823534966, 0.029989130795001984, 3.500048114801757e-05, 9.412821782461833e-06, -5.957068424322642e-06]]","[0.14884307980537415, -0.25200703740119934, 0.2087036669254303, 0.264926016330719, 0.23649677634239197, -0.03504950553178787]","[1, 5]",53.200053051,-0.11074019968509674,6.0,382.0,1747830142.8299203,1.0,
391,"[0.42721009254455566, 0.2026042938232422, 0.029989872127771378]","[-0.9261106848716736, 0.940131425857544, -0.6597246527671814, 0.7750495672225952]",False,"[0.42381811141967773, -0.040797602385282516, 0.029999999329447746]","[[0.5582857728004456, 0.09745271503925323, 0.16875948011875153, 0.07985629141330719, 0.42721009254455566, 0.2026042938232422, 0.029989872127771378, -2.8357414976198925e-06, 8.476203220197931e-06, 8.820268703857437e-06]]","[-0.06472181528806686, 0.19882532954216003, 0.3060358464717865, 0.5951206088066101, 0.17581108212471008, -0.14462627470493317]","[1, 5]",54.468183864,-0.24342553317546844,7.0,391.0,1747830144.0986392,3.0,
393,"[0.42720964550971985, 0.2026040256023407, 0.02998991683125496]","[-0.8536403775215149, 0.9155932664871216, -0.8761200904846191, 0.2548816204071045]",False,"[0.42381811141967773, -0.040797602385282516, 0.029999999329447746]","[[0.4897406995296478, 0.17785261571407318, 0.09423995763063431, 0.07999789714813232, 0.42720964550971985, 0.2026040256023407, 0.02998991683125496, -1.0787409188139918e-08, 2.7795474579761503e-06, 1.2378381143207662e-05]]","[-0.03399296849966049, 0.22298267483711243, 0.1635648012161255, 0.4456401467323303, 0.11736121773719788, -0.13979372382164001]","[1, 5]",54.725062829,-0.24342525005340576,7.0,393.0,1747830144.3554444,5.0,
394,"[0.4272095561027527, 0.2026040107011795, 0.029989976435899734]","[-0.8516815304756165, 0.5664098262786865, -0.967041015625, 0.18251895904541016]",False,"[0.42381811141967773, -0.040797602385282516, 0.029999999329447746]","[[0.4533825218677521, 0.20226095616817474, 0.04904770478606224, 0.07999977469444275, 0.4272095561027527, 0.2026040107011795, 0.029989976435899734, -1.669015858851708e-08, 7.807169026818883e-07, 1.2663806046475656e-05]]","[-0.09875798970460892, 0.3082582652568817, 0.0522884726524353, 0.28259751200675964, 0.1378278136253357, 0.03600117564201355]","[1, 5]",54.853766917,-0.24342523515224457,7.0,394.0,1747830144.4840803,6.0,
395,"[0.4245879352092743, 0.19207940995693207, 0.030290527269244194]","[-0.21174538135528564, -0.8626256585121155, 0.05654871463775635, -0.3974846601486206]",False,"[0.42381811141967773, -0.040797602385282516, 0.029999999329447746]","[[0.42860135436058044, 0.18597540259361267, 0.03232356160879135, 0.05821389704942703, 0.4245879352092743, 0.19207940995693207, 0.030290527269244194, -0.0029872346203774214, -0.0023041218519210815, 0.0485871396958828]]","[0.13512307405471802, 0.6911213397979736, 0.20001687109470367, 0.2580719292163849, 0.12265610694885254, 0.19987572729587555]","[1, 5]",54.982311386,-0.23287846148014069,7.0,395.0,1747830144.6127923,7.0,
396,"[0.4380764663219452, 0.16187936067581177, 0.03533092513680458]","[0.5223437547683716, -0.9532088041305542, 0.4361003637313843, -0.6503910422325134]",False,"[0.42381811141967773, -0.040797602385282516, 0.029999999329447746]","[[0.4411623775959015, 0.15205475687980652, 0.03702782094478607, 0.056410323828458786, 0.4380764663219452, 0.16187936067581177, 0.03533092513680458, -0.0021459367126226425, -0.0069673554971814156, 0.024248031899333]]","[0.39875277876853943, 0.7637780904769897, 0.08465740084648132, 0.06119769811630249, 0.15122288465499878, 0.3683146834373474]","[1, 5]",55.11044767,-0.2032478004693985,7.0,396.0,1747830144.741289,8.0,
399,"[0.4512920081615448, 0.03314121440052986, 0.03488970920443535]","[-0.5351486802101135, -0.9350220561027527, -0.14667582511901855, -0.40581977367401123]",False,"[0.42381811141967773, -0.040797602385282516, 0.029999999329447746]","[[0.4554503262042999, 0.03500970080494881, 0.03776329755783081, 0.0577894002199173, 0.4512920081615448, 0.03314121440052986, 0.03488970920443535, -0.004170182626694441, -0.040710821747779846, -1.1528890354384203e-05]]","[0.6887768507003784, 0.5409377813339233, 0.07447147369384766, -0.35971927642822266, -0.12473338842391968, 0.1763126105070114]","[1, 5]",55.494868774,-0.07902957499027252,7.0,399.0,1747830145.125751,11.0,
404,"[0.43889039754867554, 0.27725949883461, 0.02998892404139042]","[-0.9115701913833618, 0.9887843132019043, -0.49569571018218994, 0.6689307689666748]",False,"[0.5208079218864441, -0.22557833790779114, 0.029999999329447746]","[[0.5504621267318726, 0.08309324830770493, 0.21948252618312836, 0.07996132224798203, 0.43889039754867554, 0.27725949883461, 0.02998892404139042, 4.479591370909475e-05, 6.188558018038748e-06, -1.3700810086447746e-05]]","[-0.1718141734600067, 0.008604377508163452, 0.26658791303634644, 0.4149368405342102, 0.09203463792800903, -0.12107406556606293]","[1, 5]",56.242450445,-0.5094667673110962,8.0,404.0,1747830145.8738942,3.0,
406,"[0.4388887584209442, 0.27725934982299805, 0.02998892217874527]","[-0.9545228481292725, 0.9916744232177734, -0.72812819480896, 0.5501867532730103]",False,"[0.5208079218864441, -0.22557833790779114, 0.029999999329447746]","[[0.4760265648365021, 0.17149123549461365, 0.1566179245710373, 0.0799993947148323, 0.4388887584209442, 0.27725934982299805, 0.02998892217874527, 4.484623423195444e-05, 6.188575753185432e-06, -2.053361458820291e-05]]","[-0.15804404020309448, 0.047709256410598755, 0.043140679597854614, 0.2662177085876465, 0.17801374197006226, -0.05658756196498871]","[1, 5]",56.495704992,-0.5094668865203857,8.0,406.0,1747830146.1279705,5.0,
408,"[0.43888723850250244, 0.2772599458694458, 0.02998938411474228]","[-0.4700460433959961, 0.9845001697540283, -0.6471810340881348, 0.12562263011932373]",False,"[0.5208079218864441, -0.22557833790779114, 0.029999999329447746]","[[0.4187956750392914, 0.25373050570487976, 0.10138056427240372, 0.08000007271766663, 0.43888723850250244, 0.2772599458694458, 0.02998938411474228, 2.051324008789379e-05, -1.5629508354209065e-08, -2.601527376100421e-05]]","[-0.16308224201202393, 0.19865462183952332, 0.08974537253379822, 0.10931241512298584, 0.07650277018547058, 0.05657462775707245]","[1, 5]",56.752382607,-0.5094677209854126,8.0,408.0,1747830146.3828642,7.0,
